ID,author,title,year,volume,number,pages,doi,ENTRYTYPE,series,abstract,search_set,container_title,author_full,author_first,title_short,container_title_short,origin
124,raymond mcleod andjohn c atid andraymond rogers andmcleod,marketing information systems current status fortune 1000 companies,,1,4,,,article,,,,j mana info syst,Raymond Mcleod and John C Atid and Raymond Rogers and Mcleod,raymond,marketing information systems current status fortune 1000 companies,jmis,124
125,peng xu andbalasubramaniam ramesh,impact knowledge support performance software process tailoring,,25,3,,102753/mis0742_1222250308,article,,,,j mana info syst,Peng Xu and Balasubramaniam Ramesh,peng,impact knowledge support performance software process tailoring,jmis,125
126,naveen,"detecting anomalous online reviewers unsupervised approach using mixture models naveen kumar, deepak venugopal, liangfei qiu, subodha kumar",,36,4,,101080/0742122220191661089,article,,,,j mana info syst,Naveen Kumar,naveen,detecting anomalous online reviewers unsupervised approach using mixture models naveen,jmis,126
127,kunsoo han androbert j kauffman andkunsoo nault andhan,information exploitation interorganizational systems ownership,,21,2,,,article,,,,j mana info syst,Kunsoo Han and Robert J Kauffman and Kunsoo Nault and Han and Han Kauffman,kunsoo,information exploitation interorganizational systems ownership,jmis,127
128,mark e mcmurtrey andvarun grover andjames t c,job satisfaction information technology workers impact career orientation task automation case environment,,19,2,,,article,,,,j mana info syst,Mark E Mcmurtrey and Varun Grover and James T C Teng and Nancy J Lightner,mark,job satisfaction information technology workers impact career orientation task automation,jmis,128
129,moutaz,optimal pricing digital experience goods under piracy moutaz khouja sungjune park,,24,3,,102753/mis0742_1222240304,article,,,,j mana info syst,Moutaz Khouja,moutaz,optimal pricing digital experience goods under piracy moutaz khouja sungjune,jmis,129
130,niek althuizen andberend wierenga,supporting creative problem solving case based reasoning system,,31,1,,102753/mis0742_1222310112,article,,,,j mana info syst,Niek Althuizen and Berend Wierenga,niek,supporting creative problem solving case based reasoning system,jmis,130
131,ronald m lee andgeorge r widmeyer,shopping electronic marketplace,,2,4,,,article,,,,j mana info syst,Ronald M Lee and George R Widmeyer,ronald,shopping electronic marketplace,jmis,131
133,timo saarifen andari p j vepsalainen t andm,procurement strategies information systems,,11,2,,,article,,,,j mana info syst,Timo Saari>fen and Ari P J Vepsalainen T and M. O Saarinen and European and Ari Pj Vepsalainen,timo,procurement strategies information systems,jmis,133
134,alice m johnson andalbert l lederer,effect communication frequency channel richness convergence between chief executive chief information officers,,22,2,,,article,,,,j mana info syst,Alice M Johnson and Albert L Lederer,alice,effect communication frequency channel richness convergence between chief executive chief,jmis,134
135,eric k clemons androbert j kauffman andthomas a,special section it enabled social economic transitions,,31,3,,101080/074212222014994589,article,,,,j mana info syst,Eric K Clemons and Robert J Kauffman and Thomas A Weber and Stanford University Weber,eric,special section it enabled social economic transitions,jmis,135
136,jorngtzong,"extending sql graph matching set covering decision support applications jorng tzong horng, gwo dong chen, baw jhiune liu",,11,1,,,article,,,,j mana info syst,Jorng-Tzong Horng,jorngtzong,extending sql graph matching set covering decision support applications jorng,jmis,136
137,varun grover andthomas h davenport,general perspectives knowledge management fostering research agenda,,18,1,,,article,,,,j mana info syst,Varun Grover and Thomas H Davenport,varun,general perspectives knowledge management fostering research agenda,jmis,137
138,geun ho andtheodore h clark lee andlee andtheodore,market process reengineering through electronic market systems opportunities challenges,,13,3,,,article,,,,j mana info syst,Geun Ho and Theodore H Clark Lee and Lee and Theodore H Clark,geun,market process reengineering through electronic market systems opportunities challenges,jmis,138
139,samul bendahan andgiovanni camponovo andjeansebastien monzani andyves pigneur,negotiation technology landscapes actor issue analysis,,21,4,,,article,,,,j mana info syst,Samuel Bendahan and Giovanni Camponovo and Jean-Sebastien Monzani and Yves Pigneur,samul,negotiation technology landscapes actor issue analysis,jmis,139
140,david rozenshtein andnaftaly minsky,controlling use evolution database systems prolog based approach,,3,1,,,article,,,,j mana info syst,David Rozenshtein and Naftaly Minsky,david,controlling use evolution database systems prolog based approach,jmis,140
141,john m stevens andanthony g cahill andjosephine m,utilization information systems technology state financial management empirical assessment,,8,1,,,article,,,,j mana info syst,John M Stevens and Anthony G Cahill and Josephine M Laplante,john,utilization information systems technology state financial management empirical assessment,jmis,141
142,maryam alavi andr ryan nelson andira r weiss,strategies end user computing integrative framework,,4,3,,,article,,,,j mana info syst,Maryam Alavi and R. Ryan Nelson and Ira R Weiss,maryam,strategies end user computing integrative framework,jmis,142
143,alina m chircu androbert j kauffman,limits value electronic commerce related it investments,,17,2,,,article,,,,j mana info syst,Alina M Chircu and Robert J Kauffman,alina,limits value electronic commerce related it investments,jmis,143
144,adam mo andgary j mann andadam mahmood andtakeoka,special issue impacts information technology investment organizational performance,,16,4,,,article,,,,j mana info syst,Adam Mo and Gary J Mann and Adam Mahmood and Takeoka Akemi and Chatfield and Kevin J Dooley and Edmond P Fitzgerald and Barbara Haley and Robert Kauffman and Stefan Koch and Tor J Larsen and Marcus A Rothenberger and Benjamin B M Shao and Asher Tishler and Marvin D Troutt,adam,special issue impacts information technology investment organizational performance,jmis,144
147,robert o briggs andjay f nunamaker andralph h,special section exploring outlands mis discipline,,16,3,,,article,,,,j mana info syst,Robert O Briggs and Jay F Nunamaker and Ralph H Sprague,robert,special section exploring outlands mis discipline,jmis,147
148,ramnath,economic model privacy property rights approach regulatory choices online personalization ramnath k chellappa shivendu shivendu,,24,3,,102753/mis0742_1222240307,article,,,,j mana info syst,Ramnath K Chellappa,ramnath,economic model privacy property rights approach regulatory choices online personalization,jmis,148
149,natalia,tyirning community into market practice perspective information technology use boundary spanning natalia levina emmanuelle vaast,,22,4,,,article,,,,j mana info syst,Natalia Levina,natalia,tyirning community into market practice perspective information technology use boundary,jmis,149
150,robert w zmud william andp anthony androbert w,use mental imagery facilitate information identification requirements analysis,,9,4,,,article,,,,j mana info syst,Robert W Zmud William and P. Anthony and Robert W Zmud and Thomas L Williams,robert,use mental imagery facilitate information identification requirements analysis,jmis,150
151,jan,"influentials, imitables, susceptibles virality word mouth conversations online social networks",,33,1,,101080/0742122220161172454,article,,,,j mana info syst,Jan Dempsey,jan,"influentials, imitables, susceptibles virality word mouth conversations online social networks",jmis,151
152,david kopcso andleo pipino andwilliam rybolt,comparison manipulation certainty factors individuals expert system shells,,5,1,,,article,,,,j mana info syst,David Kopcso and Leo Pipino and William Rybolt,david,comparison manipulation certainty factors individuals expert system shells,jmis,152
153,jill y smith andmichal t vanecek,dispersed group decision making using nonsimultaneous computer conferencing report research,,7,2,,,article,,,,j mana info syst,Jill Y Smith and Michael T Vanecek,jill,dispersed group decision making using nonsimultaneous computer conferencing report research,jmis,153
154,shirley gregor andaleck c h lin andtom gedeon,neuroscience nomological network understanding assessment emotions information systems research,,30,4,,102753/mis0742_1222300402,article,,,,j mana info syst,Shirley Gregor and Aleck C H Lin and Tom Gedeon and Amir Riaz and Dingyun Zhu,shirley,neuroscience nomological network understanding assessment emotions information systems research,jmis,154
155,jay fjnamaker andminder chen andtitus d m purdin,systems development information systems research,,7,3,,,article,,,,j mana info syst,Jay F ^^jnamaker and Minder Chen and Titus D M Purdin and Research Methodologies,jay,systems development information systems research,jmis,155
