dataset,id1,id2,title1,author1,year1,title2,author2,year2
mixed,mixed_4224,mixed_575,An Applied Framework for Classifying the Complexity of Knowledge-Based Systems,"Meyer, Marc H and Foley Curley, Ksthleen",nan,An Applied Framework for Classifying the Complexity of Knowledge-Based Systems,"Meyer, Marc H. and Curley, Kathleen Foley",1991
mixed,mixed_2536,mixed_482,"The Resource-Based View and Information Systems Research - Review, Extension, and Suggestions for Future Research","Wade, Michael R. and Hulland, John",2004,"Review: The Resource-Based View and Information Systems Research: Review, Extension, and Suggestions for Future Research",Wade and Hulland,2004
mixed,mixed_3362,mixed_1705,Effect of Market Information on Bidder Attrition in Online Auction Markets,"Ghasemkhani, Hossein and Góes, Paulo B. and Tripathi, Arvind K.",2022,Effect of Market Information on Bidder Attrition in Online Auction Markets,"Ghasemkhani, Hossein and Goes, Paulo and Tripathi, Arvind",2022
mixed,mixed_1075,mixed_4382,Assessing the Design Choices for Online Recommendation Agents for Older Adults: Older Does Not Always Mean Simpler,"Ghasemaghaei, Maryam and Hassanein, Khaled and Benbasat, Izak",2019,ASSESSING THE DESIGN CHOICES FOR ONLINE RECOMMENDATION AGENTS FOR OLDER ADULTS: OLDER DOES NOT ALWAYS MEAN SIMPLER INFORMATION TECHNOLOGY 1,"Ghasemaghaei, Maryam and Hassanein, Khaled and Benbasat, Izak",nan
mixed,mixed_2259,mixed_1174,Exploring Individual User Satisfaction Within User-Led Development,"Lawrence, Michael and Low, Graham",1993,Exploring Individual User Satisfaction within User-Led Development,"Lawrence, Michael and Low, Graham",1993
mixed,mixed_1773,mixed_5370,TM-OKC: An Unsupervised Topic Model for Text in Online Knowledge Communities,"Zhang, Dongcheng and Zhang, Kunpeng and Yang, Yi and Schweidel, David A.",2024,TM-OKC: AN UNSUPERVISED TOPIC MODEL FOR TEXT IN ONLINE KNOWLEDGE COMMUNITIES 1,"Zhang, Dongcheng and Zhang, Kunpeng and Yang, Yi and Schweidel, David A",nan
mixed,mixed_1142,mixed_3086,Expert Blogs and Consumer Perceptions of Competing Brands,"Luo, Xueming and Gu, Bin and Zhang, Jie and Phang, Chee Wei",2017,Expert Blogs and Consumer Perceptions of Competing Brands,"Luo, Xueming and Gu, Bin and Zhang, Jie and Phang, Chee Wei",2017
mixed,mixed_2515,mixed_4458,User Heterogeneity and its Impact on Electronic Auction Market Design - An Empirical Exploration1Research Essays,"Bapna, Ravi and Góes, Paulo B. and Gupta, Alok and Jin, Yiwei",2004,USER HETEROGENEITY AND ITS IMPACT ON ELECTRONIC AUCTION MARKET DESIGN: AN EMPIRICAL EXPLORATION 1,"Bapna, Ravi and Goes, Paulo and Gupta, Alok and Jin, Yiwei",nan
mixed,mixed_4217,mixed_1363,WHAT WILL BE POPULAR NEXT? PREDICTING HOTSPOTS IN TWO-MODE SOCIAL NETWORKS 1,"Li, Lionel and Ge, Yong and Bai, Xue",nan,What Will Be Popular Next? Predicting Hotspots in Two-Mode Social Networks,"Li, Zhepeng (Lionel) and Ge, Yong and Bai, Xue",2021
mixed,mixed_3459,mixed_1802,The Entrainment of Task Allocation and Release Cycles in Open Source Software Development,"Lindberg, Aron and Schecter, Aaron and Berente, Nicholas and Hennel, Phil and Lyytinen, Kalle",2024,The Entrainment of Task Allocation and Release Cycles in Open Source Software Development,"Lindberg, Aron and Schecter, Aaron and Berente, Nicholas and Hennel, Phil and Lyytinen, Kalle",2024
mixed,mixed_4052,mixed_2323,Expert Systems Usage: Task Change and Intrinsic Motivation1,"Gill, T. Grandon",nan,Expert Systems Usage - Task Change and Intrinsic Motivation,"Gill, T. Grandon",1996
mixed,mixed_2216,mixed_1372,Decisional Guidance for Computer-Based Decision Support,"Silver, Mark S.",1991,Decisional Guidance for Computer-Based Decision Support,"Silver, Mark S.",1991
mixed,mixed_3564,mixed_2703,THE OTHER SIDE OF ACCEPTANCE: STUDYING THE DIRECT AND INDIRECT EFFECTS OF EMOTIONS ON INFORMATION TECHNOLOGY USE 1,"Beaudry, Anne and Molson, John and Pinsonneault, Alain",nan,The Other Side of Acceptance - Studying the Direct and Indirect Effects of Emotions on Information Technology Use,"Beaudry, Anne and Pinsonneault, Alain",2010
mixed,mixed_1189,mixed_2035,The Impact of Role Variables on IS Personnel Work Attitudes and Intentions,"Baroudi, Jack J.",1985,The Impact of Role Variables on Information Systems Personnel Work Attitudes and Intentions,"Baroudi, Jack J.",1985
mixed,mixed_3859,mixed_2905,SPECIAL ISSUE: IS FOR SYMBOLIC ACTION KNOWLEDGE EXCHANGE AND SYMBOLIC ACTION IN SOCIAL MEDIA-ENABLED ELECTRONIC NETWORKS OF PRACTICE: A MULTILEVEL PERSPECTIVE ON KNOWLEDGE SEEKERS AND CONTRIBUTORS 1,"Beck, Roman and Pahlke, Immanuel and Seebach, Christoph",nan,Knowledge Exchange and Symbolic Action in Social Media-Enabled Electronic Networks of Practice - A Multilevel Perspective on Knowledge Seekers and Contributors,"Beck, Roman and Pahlke, Immanuel and Seebach, Christoph",2014
mixed,mixed_944,mixed_2383,Strategic Information Systems Planning Success: An Investigation of the Construct and Its Measurement,"Segars, Albert H. and Grover, Varun",1998,Strategic Information Systems Planning Success - An Investigation of the Construct and Its Measurement,"Segars, Albert H. and Grover, Varun",1998
mixed,mixed_5029,mixed_402,TOWARD A DEEPER UNDERSTANDING OF SYSTEM USAGE IN ORGANIZATIONS: A MULTILEVEL PERSPECTIVE 1,"Burton-Jones, Andrew and Gallivan, Michael J",nan,Toward a Deeper Understanding of System Usage in Organizations: A Multilevel Perspective,Burton-Jones and Gallivan,2007
mixed,mixed_5376,mixed_3484,DOES SHARING MAKE MY DATA MORE INSECURE? AN EMPIRICAL STUDY ON HEALTH INFORMATION EXCHANGE AND DATA BREACHES 1,"Zhang, Leting and Wattal, Sunil and Pang, Min-Seok",nan,Does Sharing Make My Data More Insecure? An Empirical Study on Health Information Exchange and Data Breaches,"Zhang, Leting and Wattal, Sunil and Pang, Min-Seok",2024
mixed,mixed_3210,mixed_4903,How Does Strategic Alignment Affect Firm Performance? The Roles of Information Technology Investment and Environmental Uncertainty,"Sabherwal, Rajiv and Sabherwal, Sanjiv and Havakhor, Taha and Steelman, Zachary R.",2019,HOW DOES STRATEGIC ALIGNMENT AFFECT FIRM PERFORMANCE? THE ROLES OF INFORMATION TECHNOLOGY INVESTMENT AND ENVIRONMENTAL UNCERTAINTY 1,"Sabherwal, Rajiv and Sabherwal, Sanjiv and Havakhor, Taha and Steelman, Zach",nan
mixed,mixed_3834,mixed_2859,MEDIA SELECTION AS A STRATEGIC COMPONENT OF COMMUNICATION 1,"George, Joey F and Carlson, John R and Valacich, Joseph S",nan,Media Selection as a Strategic Component of Communication,"George, Joey F. and Carlson, John R. and Valacich, Joseph S.",2013
mixed,mixed_3114,mixed_3495,Single-Sourcing Versus Multisourcing - The Roles of Output Verifiability on Task Modularity,"Bhattacharya, Shantanu and Gupta, Alok and Hasija, Sameer",2018,SINGLE-SOURCING VERSUS MULTISOURCING: THE ROLES OF OUTPUT VERIFIABILITY ON TASK MODULARITY 1,"Bhattacharya, Shantanu and Gupta, Alok and Hasija, Sameer",nan
mixed,mixed_3141,mixed_1048,The Sustainability of Polycentric Information Commons,"Mindel, Vitali and Mathiassen, Lars and Rai, Arun",2018,The Sustainability of Polycentric Information Commons,"Mindel, Vitali and Mathiassen, Lars and Rai, Arun",2018
mixed,mixed_2862,mixed_1051,"An Investigation of Information Systems Use Patterns - Technological Events as Triggers, the Effect of Time, and Consequences for Performance","de Guinea, Ana Ortiz and Webster, Jane",2013,"An Investigation of Information Systems Use Patterns: Technological Events as Triggers, the Effect of Time, and Consequences for Performance","Ortiz de Guinea, Ana and Webster, Jane",2013
mixed,mixed_419,mixed_3189,Managing the Crowds: The Effect of Prize Guarantees and In-Process Feedback on Participation in Crowdsourcing Contests,"Jian, Lian and Yang, Sha and Ba, Sulin and Lu, Li and Jiang, Li Crystal",2019,Managing the Crowds - The Effect of Prize Guarantees and In-Process Feedback on Participation in Crowdsourcing Contests,"Jian, Lian and Yang, Sha and Ba, Sulin and Lu, Li and Jiang, Li Crystal",2019
mixed,mixed_3056,mixed_294,Assessing Representation Theory with a Framework for Pursuing Success and Failure,"Burton-Jones, Andrew and Recker, Jan and Indulska, Marta and Green, Peter F. and Weber, Ron",2017,Assessing Representation Theory with a Framework for Pursuing Success and Failure,"Burton-Jones, Andrew and Recker, Jan and Indulska, Marta and Green, Peter and Weber, Ron",2017
mixed,mixed_3552,mixed_2728,USER PARTICIPATION IN INFORMATION SYSTEMS SECURITY RISK MANAGEMENT 1,"Spears, Janine L and Barki, Henri",nan,User Participation in Information Systems Security Risk Management,"Spears, Janine L. and Barki, Henri",2010
mixed,mixed_2452,mixed_1191,Examining the Shareholder Wealth Effects of Announcements of Newly Created CIO Positions,"Chatterjee, Debabroto and Richardson, Vernon J. and Zmud, Robert W.",2001,Examining the Shareholder Wealth Effects of Announcements of Newly Created CIO Positions,"Chatterjee, Debabroto and Richardson, Vernon J. and Zmud, Robert W.",2001
mixed,mixed_3619,mixed_1154,The Application Profile,"Batiste, John L and Smith, A. O",nan,The Application Profile,"Batiste, John L.",1986
mixed,mixed_2408,mixed_4097,IT-Intensive Value Innovation in the Electronic Economy - Insights From Marshall Industries,"Sawy, Omar El and Malhotra, Arvind and Gosain, Sanjay and Young, Kerry M.",1999,IT-Intensive Value Information in the Electronic Economy: Insights from Marshall Industries,"Sawy, Omar A El and Malhotra, Arvind and Business School, Kenan-Flagler and Gosain, Sanjay and Smith, Robert B and Young, Kerry M",nan
mixed,mixed_3078,mixed_209,Platform or Wholesale? A Strategic Tool for Online Retailers to Benefit from Third-Party Information,"Kwark, Young and Chen, Jianqing and Raghunathan, Srinivasan",2017,Platform or Wholesale? A Strategic Tool for Online Retailers to Benefit from Third-Party Information,"Kwark, Young and Chen, Jianqing and Raghunathan, Srinivasan",2017
mixed,mixed_4465,mixed_3266,A DATA ANALYTICS FRAMEWORK FOR SMART ASTHMA MANAGEMENT BASED ON REMOTE HEALTH INFORMATION SYSTEMS WITH BLUETOOTH-ENABLED PERSONAL INHALERS 1 Junbo Son,"Lerner, Alfred and Flatley Brennan, Patricia and Zhou, Shiyu and Bardhan, Indranil and Chen, Hsinchun and Karahanna, Elena",nan,A Data Analytics Framework for Smart Asthma Management Based on Remote Health Information Systems with Bluetooth-Enabled Personal Inhalers,"Son, Junbo and Brennan, Patricia Flatley and Zhou, Shiyu",2020
mixed,mixed_1580,mixed_3355,Free-Riding in Products with Positive Network Externalities: Empirical Evidence from a Large Mobile Network,"Belo, Rodrigo and Ferreira, Pedro",2022,Free-Riding in Products with Positive Network Externalities: Empirical Evidence from a Large Mobile Network,"Belo, Rodrigo and Ferreira, Pedro",2022
mixed,mixed_1460,mixed_2539,The Information Systems Identity Crisis: Focusing on High-Visibility and High-Impact Research,Agarwal and Lucas,2005,The Information Systems Identity Crisis - Focusing on High-Visibility and High-Impact Research,"Agarwal, Ritu and Lucas Jr., Henry C.",2005
mixed,mixed_55,mixed_2573,Circuits of Power in Creating de jure Standards: Shaping an International Information Systems Security Standard,Backhouse and Hsu and Silva,2006,Circuits of Power in Creating de jure Standards - Shaping an International Information Systems Security Standard,"Backhouse, James and Hsu, Carol W. and Silva, Leiser",2006
mixed,mixed_3491,mixed_5193,EDITOR'S COMMENTS,"Rai, Arun",nan,EDITOR'S COMMENTS Celebrating 40 Years of MIS Quarterly: MISQ's History and Future Through the Lenses of its Editors-in-Chief,"Rai, Arun",nan
mixed,mixed_1886,mixed_1131,Technology-Mediated Dangerous Behaviors as Foraging for Social–Hedonic Rewards: The Role of Implied Inequality,"Turel, Ofir",2021,Technology-Mediated Dangerous Behaviors as Foraging for Social-Hedonic Rewards: The Role of Implied Inequality,"Turel, Ofir",2021
mixed,mixed_2051,mixed_4266,SIM Competition Paper - Implementation by Cultural Infusion - An Approach for Managing the Introduction of Information Technology in Organizations,"Sawy, Omar A. El",1985,Implementation by Cultural Infusion: An Approach for Managing the Introduction of Information Technologies,"Sawy, Omar A El",nan
mixed,mixed_3894,mixed_646,Changing Role of the Corporate Information Systems Officer,"Benjamin, Robert I and Dickinson, Charles and Consultec Boston, John F and Rockart",nan,Changing Role of the Corporate Information Systems Officer,"Benjamin, Robert I. and Dickinson, Charles and Rockart, John F.",1985
mixed,mixed_1668,mixed_3368,Multifarious Roles and Conflicts on an Interorganizational Green IS,"Leidner, Dorothy and Sutanto, Juliana and Goutas, Lazaros",2022,Multifarious Roles and Conflicts on an Interorganizational Green IS,"Leidner, Dorothy E. and Sutanto, Juliana and Goutas, Lazaros",2022
mixed,mixed_3680,mixed_638,Building Change-Readiness Capabilities in the IS Organization: Insights From the Bell Atlantic Experience 1,"Clark, Charles E and Sambamurthy, V.",nan,Building Change-Readiness Capabilities in the IS Organization: Insights from the Bell Atlantic Experience,"Clark, Charles E. and Cavanaugh, Nancy C. and Brown, Carol V. and Sambamurthy, V.",1997
mixed,mixed_3319,mixed_1345,The Impact of Subscription Reciprocity on Charitable Content Creation and Sharing: Evidence from Twitter on Giving Tuesday,"Tan, Xue and Lu, Yingda and Tan, Yong",2021,The Impact of Subscription Reciprocity on Charitable Content Creation and Sharing: Evidence from Twitter on Giving Tuesday,"Tan, Xue (Jane) and Lu, Yingda and Tan, Yong",2021
mixed,mixed_1061,mixed_4739,Information Systems Maintenance: An Integrated Perspective,"Edwards, Chris",1984,Information Systems Maintenance Information Systems Maintenance: An Integrated Perspective,"Edwards, Chris",nan
mixed,mixed_1952,mixed_305,The Management of Information Resources - A Challenge for American Business,"Edelman, Franz",1981,The Management of Information Resources - A Challenge for American Business,"Edelman, Franz",1981
mixed,mixed_4329,mixed_2003,The Impact of Information Management on the Organization: Two Scenarios,"Power, Daniel J",nan,The Impact of Information Management on the Organization - Two Scenarios,"Power, Daniel J.",1983
mixed,mixed_2327,mixed_3573,"Productivity, Business Profitability, and Consumer Surplus - Three Different Measures of Information Technology Value","Hitt, Lorin M. and Brynjolfsson, Erik",1996,"Productivity, Business Profitability, and Consumer Surplus: Three Different Measures of Information Technology Value1, 2","Hitt, Lorin M and Brynjolfsson, Erik",nan
mixed,mixed_3346,mixed_1686,Influence in Social Media: An Investigation of Tweets Spanning the 2011 Egyptian Revolution,"Venkatesan, Srikanth and Valecha, Rohit and Yaraghi, Niam and Oh, Onook and Rao, H. Raghav",2021,Influence in Social Media: An Investigation of Tweets Spanning the 2011 Egyptian Revolution,"Venkatesan, Srikanth and Valecha, Rohit and Yaraghi, Niam and Oh, Onook and Rao, H. Raghav",2021
mixed,mixed_2476,mixed_3998,Studying Knowledge Management in Information Systems Resarch - Discourses and Theoretical Assumptions,"Schultze, Ulrike and Leidner, Dorothy E.",2002,STUDYING KNOWLEDGE MANAGEMENT IN INFORMATION SYSTEMS RESEARCH: DISCOURSES AND THEORETICAL ASSUMPTIONS 1,"Schultze, Ulrike and Leidner, Dorothy E",nan
mixed,mixed_4750,mixed_2969,"INFORMATION TECHNOLOGY USE AS A LEARNING MECHANISM: THE IMPACT OF IT USE ON KNOWLEDGE TRANSFER EFFECTIVENESS, ABSORPTIVE CAPACITY, AND FRANCHISEE PERFORMANCE 1","Iyengar, Kishen and Sweeney, Jeffrey R and Montealegre, Ramiro",nan,"Information Technology Use as a Learning Mechanism - The Impact of IT Use on Knowledge Transfer Effectiveness, Absorptive Capacity, and Franchisee Performance","Iyengar, Kishen and Sweeney, Jeffrey R. and Montealegre, Ramiro",2015
mixed,mixed_2608,mixed_4265,Information Technology and Pricing Decisions - Price Adjustments in Online Computer Markets,"Oh, Wonseok and Lucas Jr., Henry C.",2006,INFORMATION TECHNOLOGY AND PRICING DECISIONS: PRICE ADJUSTMENTS IN ONLINE COMPUTER MARKETS 1,"Oh, Wonseok and Lucas, Henry C and Robert, H. and Smith",nan
mixed,mixed_985,mixed_4307,Says Who? The Effects of Presentation Format and Source Rating on Fake News in Social Media,"Kim, Antino and Dennis, Alan R.",2019,SAYS WHO? THE EFFECTS OF PRESENTATION FORMAT AND SOURCE RATING ON FAKE NEWS IN SOCIAL MEDIA 1,"Kim, Antino and Dennis, Alan R",nan
mixed,mixed_2388,mixed_3835,A Theory of Task/Technology Fit and Group Support Systems Effectiveness,"Zigurs, Ilze and Buckland, Bonnie K.",1998,A Theory of Task/Technology Fit and Group Support Systems Effectiveness I,"Buckland, Bonnie K",nan
mixed,mixed_1940,mixed_4429,SIM Competition Papers - Incorporating Data Dictionary/Directory and Team Approaches into the Systems Development Process,"Semprevivo, Phil",1980,INCORPORATING DATA DICTIONARY/ DIRECTORY AND TEAM APPROACHES INTO THE SYSTEMS DEVELOPMENT PROCESS,"Semprevivo, Phil",nan
mixed,mixed_1266,mixed_3631,Information Technology and Business-Level Strategy: Toward an Integrated Theoretical Perspective,"Drnevich, Paul L. and Croson, David C.",2013,INFORMATION TECHNOLOGY AND BUSINESS-LEVEL STRATEGY: TOWARD AN INTEGRATED THEORETICAL PERSPECTIVE 1,"Drnevich, Paul L and Croson, David C",nan
